"RK","PLAYER NAME",TEAM,"OPP","MATCHUP (?)","START/SIT","PROJ. FPTS"
"1","Dalvin Cook",MIN,"at CHI","2 out of 5 stars","A+","-"
"2","Alvin Kamara",NO,"vs. SF","1 out of 5 stars","A+","-"
"3","Aaron Jones",GB,"vs. JAC","5 out of 5 stars","A+","-"
"4","James Robinson",JAC,"at GB","5 out of 5 stars","A","-"
"5","Josh Jacobs",LV,"vs. DEN","1 out of 5 stars","A","-"
"6","Derrick Henry",TEN,"vs. IND","1 out of 5 stars","A","-"
"7","Chase Edmonds",ARI,"vs. BUF","5 out of 5 stars","A","-"
"8","Nick Chubb",CLE,"vs. HOU","5 out of 5 stars","A","-"
"9","Miles Sanders",PHI,"at NYG","4 out of 5 stars","A","-"
"10","James Conner",PIT,"vs. CIN","3 out of 5 stars","A-","-"
"11","Antonio Gibson",WAS,"at DET","5 out of 5 stars","A-","-"
"12","Mike Davis",CAR,"vs. TB","2 out of 5 stars","B+","-"
"13","David Montgomery",CHI,"vs. MIN","2 out of 5 stars","B+","-"
"14","Kareem Hunt",CLE,"vs. HOU","5 out of 5 stars","A-","-"
"15","D'Andre Swift",DET,"vs. WAS","2 out of 5 stars","B","-"
"16","Melvin Gordon III",DEN,"at LV","4 out of 5 stars","B","-"
"17","Leonard Fournette",TB,"at CAR","5 out of 5 stars","B","-"
"18","Chris Carson",SEA,"at LAR","2 out of 5 stars","B","-"
"19","Jonathan Taylor",IND,"at TEN","5 out of 5 stars","B","-"
"20","David Johnson",HOU,"at CLE","3 out of 5 stars","B-","-"
"21","Ronald Jones II",TB,"at CAR","5 out of 5 stars","B-","-"
"22","J.K. Dobbins",BAL,"at NE","4 out of 5 stars","C+","-"
"23","Zack Moss",BUF,"at ARI","3 out of 5 stars","C+","-"
"24","Jerick McKinnon",SF,"at NO","1 out of 5 stars","C","-"
"25","Phillip Lindsay",DEN,"at LV","4 out of 5 stars","C","-"
"26","Damien Harris",NE,"vs. BAL","2 out of 5 stars","C","-"
"27","J.D. McKissic",WAS,"at DET","5 out of 5 stars","C","-"
"28","Wayne Gallman",NYG,"vs. PHI","2 out of 5 stars","C","-"
"29","Darrell Henderson",LAR,"vs. SEA","2 out of 5 stars","C","-"
"30","Devin Singletary",BUF,"at ARI","3 out of 5 stars","C","-"
"31","Gus Edwards",BAL,"at NE","4 out of 5 stars","C","-"
"32","Duke Johnson Jr.",HOU,"at CLE","3 out of 5 stars","C-","-"
"33","Nyheim Hines",IND,"at TEN","5 out of 5 stars","D+","-"
"34","James White",NE,"vs. BAL","2 out of 5 stars","D+","-"
"35","DeeJay Dallas",SEA,"at LAR","2 out of 5 stars","D+","-"
"36","Jordan Wilkins",IND,"at TEN","5 out of 5 stars","D+","-"
"37","Joshua Kelley",LAC,"at MIA","5 out of 5 stars","D+","-"
"38","Salvon Ahmed",MIA,"vs. LAC","3 out of 5 stars","D","-"
"39","Latavius Murray",NO,"vs. SF","1 out of 5 stars","D-","-"
"40","Jordan Howard",MIA,"vs. LAC","3 out of 5 stars","D-","-"
"41","Rex Burkhead",NE,"vs. BAL","2 out of 5 stars","D-","-"
"42","Christian McCaffrey",CAR,"vs. TB","2 out of 5 stars","C+","-"
"43","JaMycal Hasty",SF,"at NO","1 out of 5 stars","D","-"
"44","Adrian Peterson",DET,"vs. WAS","2 out of 5 stars","D-","-"
"45","Joe Mixon",CIN,"at PIT","2 out of 5 stars","C","-"
"46","Kalen Ballage",LAC,"at MIA","5 out of 5 stars","D","-"
"47","Giovani Bernard",CIN,"at PIT","2 out of 5 stars","C-","-"
"48","Alexander Mattison",MIN,"at CHI","2 out of 5 stars","F","-"
"49","Raheem Mostert",SF,"at NO","1 out of 5 stars","C-","-"
"50","Travis Homer",SEA,"at LAR","2 out of 5 stars","F","-"
"51","Tyler Ervin",GB,"vs. JAC","5 out of 5 stars","F","-"
"52","Patrick Laird",MIA,"vs. LAC","3 out of 5 stars","F","-"
"53","Devontae Booker",LV,"vs. DEN","1 out of 5 stars","F","-"
"54","Kerryon Johnson",DET,"vs. WAS","2 out of 5 stars","F","-"
"55","Jamaal Williams",GB,"vs. JAC","5 out of 5 stars","D","-"
"56","Justin Jackson",LAC,"at MIA","5 out of 5 stars","D","-"
"57","Devonta Freeman",NYG,"vs. PHI","2 out of 5 stars","D","-"
"58","Chris Thompson",JAC,"at GB","5 out of 5 stars","F","-"
"59","Jalen Richard",LV,"vs. DEN","1 out of 5 stars","F","-"
"60","Malcolm Brown",LAR,"vs. SEA","2 out of 5 stars","D-","-"
"61","Benny Snell Jr.",PIT,"vs. CIN","3 out of 5 stars","F","-"
"62","Jeremy McNichols",TEN,"vs. IND","1 out of 5 stars","F","-"
"63","Boston Scott",PHI,"at NYG","4 out of 5 stars","F","-"
"64","Dion Lewis",NYG,"vs. PHI","2 out of 5 stars","F","-"
"65","Cam Akers",LAR,"vs. SEA","2 out of 5 stars","F","-"
"66","Alex Collins",SEA,"at LAR","2 out of 5 stars","F","-"
"67","Anthony McFarland Jr.",PIT,"vs. CIN","3 out of 5 stars","F","-"
"68","Alfred Morris",NYG,"vs. PHI","2 out of 5 stars","F","-"
"69","Peyton Barber",WAS,"at DET","5 out of 5 stars","F","-"
"70","Eno Benjamin",ARI,"vs. BUF","5 out of 5 stars","F","-"
"71","Carlos Hyde",SEA,"at LAR","2 out of 5 stars","F","-"
"72","Troymaine Pope",LAC,"at MIA","5 out of 5 stars","F","-"
"73","D'Onta Foreman",TEN,"vs. IND","1 out of 5 stars","F","-"
"74","Kyle Juszczyk",SF,"at NO","1 out of 5 stars","F","-"
"75","Ryan Nall",CHI,"vs. MIN","2 out of 5 stars","F","-"
"76","Samaje Perine",CIN,"at PIT","2 out of 5 stars","F","-"
"77","Corey Clement",PHI,"at NYG","4 out of 5 stars","F","-"
"78","Jaylen Samuels",PIT,"vs. CIN","3 out of 5 stars","F","-"
"79","Justice Hill",BAL,"at NE","4 out of 5 stars","F","-"
"80","Royce Freeman",DEN,"at LV","4 out of 5 stars","F","-"
"81","Trenton Cannon",CAR,"vs. TB","2 out of 5 stars","F","-"
"82","LeSean McCoy",TB,"at CAR","5 out of 5 stars","F","-"
"83","Dare Ogunbowale",JAC,"at GB","5 out of 5 stars","F","-"
"84","Elijhaa Penny",NYG,"vs. PHI","2 out of 5 stars","F","-"
"85","D'Ernest Johnson",CLE,"vs. HOU","5 out of 5 stars","F","-"
"86","Ameer Abdullah",MIN,"at CHI","2 out of 5 stars","F","-"
"87","D.J. Foster",ARI,"vs. BUF","5 out of 5 stars","F","-"
"88","C.J. Ham",MIN,"at CHI","2 out of 5 stars","F","-"
"89","Alex Armah",CAR,"vs. TB","2 out of 5 stars","F","-"
"90","Ke'Shawn Vaughn",TB,"at CAR","5 out of 5 stars","F","-"
"91","Jakob Johnson",NE,"vs. BAL","2 out of 5 stars","F","-"
"92","Dontrell Hilliard",CLE,"vs. HOU","5 out of 5 stars","F","-"
"93","Buddy Howell",HOU,"at CLE","3 out of 5 stars","F","-"
"94","Cullen Gillaspia",HOU,"at CLE","3 out of 5 stars","F","-"
