"RK","PLAYER NAME",TEAM,"OPP","MATCHUP (?)","START/SIT","PROJ. FPTS"
"1","Darren Waller",LV,"vs. DEN","3 out of 5 stars","A+","-"
"2","T.J. Hockenson",DET,"vs. WAS","3 out of 5 stars","A","-"
"3","Dallas Goedert",PHI,"at NYG","2 out of 5 stars","A-","-"
"4","Hunter Henry",LAC,"at MIA","2 out of 5 stars","B","-"
"5","Noah Fant",DEN,"at LV","3 out of 5 stars","B+","-"
"6","Evan Engram",NYG,"vs. PHI","5 out of 5 stars","B","-"
"7","Rob Gronkowski",TB,"at CAR","2 out of 5 stars","B","-"
"8","Jared Cook",NO,"vs. SF","1 out of 5 stars","B-","-"
"9","Robert Tonyan",GB,"vs. JAC","5 out of 5 stars","C+","-"
"10","Austin Hooper",CLE,"vs. HOU","4 out of 5 stars","C+","-"
"11","Jonnu Smith",TEN,"vs. IND","1 out of 5 stars","C","-"
"12","Eric Ebron",PIT,"vs. CIN","4 out of 5 stars","C","-"
"13","Jordan Reed",SF,"at NO","4 out of 5 stars","C-","-"
"14","Mike Gesicki",MIA,"vs. LAC","4 out of 5 stars","C-","-"
"15","Trey Burton",IND,"at TEN","5 out of 5 stars","C-","-"
"16","Gerald Everett",LAR,"vs. SEA","2 out of 5 stars","D+","-"
"17","Logan Thomas",WAS,"at DET","2 out of 5 stars","D","-"
"18","Mark Andrews",BAL,"at NE","1 out of 5 stars","C","-"
"19","Darren Fells",HOU,"at CLE","3 out of 5 stars","D","-"
"20","Tyler Higbee",LAR,"vs. SEA","2 out of 5 stars","D","-"
"21","Jordan Akins",HOU,"at CLE","3 out of 5 stars","D","-"
"22","Ross Dwelley",SF,"at NO","4 out of 5 stars","D-","-"
"23","Tyler Eifert",JAC,"at GB","1 out of 5 stars","F","-"
"24","Greg Olsen",SEA,"at LAR","4 out of 5 stars","F","-"
"25","Mo Alie-Cox",IND,"at TEN","5 out of 5 stars","F","-"
"26","Harrison Bryant",CLE,"vs. HOU","4 out of 5 stars","F","-"
"27","Jacob Hollister",SEA,"at LAR","4 out of 5 stars","F","-"
"28","David Njoku",CLE,"vs. HOU","4 out of 5 stars","F","-"
"29","James O'Shaughnessy",JAC,"at GB","1 out of 5 stars","F","-"
"30","Anthony Firkser",TEN,"vs. IND","1 out of 5 stars","F","-"
"31","Drew Sample",CIN,"at PIT","1 out of 5 stars","F","-"
"32","Ian Thomas",CAR,"vs. TB","3 out of 5 stars","F","-"
"33","Nick Boyle",BAL,"at NE","1 out of 5 stars","F","-"
"34","Will Dissly",SEA,"at LAR","4 out of 5 stars","F","-"
"35","Dawson Knox",BUF,"at ARI","4 out of 5 stars","F","-"
"36","Tyler Kroft",BUF,"at ARI","4 out of 5 stars","F","-"
"37","Jason Witten",LV,"vs. DEN","3 out of 5 stars","F","-"
"38","Adam Shaheen",MIA,"vs. LAC","4 out of 5 stars","F","-"
"39","Dan Arnold",ARI,"vs. BUF","5 out of 5 stars","F","-"
"40","Cameron Brate",TB,"at CAR","2 out of 5 stars","F","-"
"41","Jace Sternberger",GB,"vs. JAC","5 out of 5 stars","F","-"
"42","Adam Trautman",NO,"vs. SF","1 out of 5 stars","F","-"
"43","Richard Rodgers",PHI,"at NYG","2 out of 5 stars","F","-"
"44","Kaden Smith",NYG,"vs. PHI","5 out of 5 stars","F","-"
"45","Maxx Williams",ARI,"vs. BUF","5 out of 5 stars","F","-"
"46","Jesse James",DET,"vs. WAS","3 out of 5 stars","F","-"
"47","Darrell Daniels",ARI,"vs. BUF","5 out of 5 stars","F","-"
"48","Foster Moreau",LV,"vs. DEN","3 out of 5 stars","F","-"
"49","Josh Hill",NO,"vs. SF","1 out of 5 stars","F","-"
"50","Marcedes Lewis",GB,"vs. JAC","5 out of 5 stars","F","-"
"51","Nick Vannett",DEN,"at LV","3 out of 5 stars","F","-"
"52","Chris Manhertz",CAR,"vs. TB","3 out of 5 stars","F","-"
"53","Donald Parham Jr.",LAC,"at MIA","2 out of 5 stars","F","-"
"54","Gabe Nabers",LAC,"at MIA","2 out of 5 stars","F","-"
"55","Durham Smythe",MIA,"vs. LAC","4 out of 5 stars","F","-"
"56","Vance McDonald",PIT,"vs. CIN","4 out of 5 stars","F","-"
"57","Johnny Mundt",LAR,"vs. SEA","2 out of 5 stars","F","-"
"58","Levine Toilolo",NYG,"vs. PHI","5 out of 5 stars","F","-"
"59","Cethan Carter",CIN,"at PIT","1 out of 5 stars","F","-"
"60","Tanner Hudson",TB,"at CAR","2 out of 5 stars","F","-"
"61","Pharaoh Brown",HOU,"at CLE","3 out of 5 stars","F","-"
"62","Jeremy Sprinkle",WAS,"at DET","2 out of 5 stars","F","-"
"63","MyCole Pruitt",TEN,"vs. IND","1 out of 5 stars","F","-"
"64","Temarrick Hemingway",WAS,"at DET","2 out of 5 stars","F","-"
"65","Jake Butt",DEN,"at LV","3 out of 5 stars","F","-"
"66","Charlie Woerner",SF,"at NO","4 out of 5 stars","F","-"
"67","Isaac Nauta",DET,"vs. WAS","3 out of 5 stars","F","-"
"68","Tyler Davis",JAC,"at GB","1 out of 5 stars","F","-"
"69","Noah Togiai",IND,"at TEN","5 out of 5 stars","F","-"
"70","Mason Schreck",CIN,"at PIT","1 out of 5 stars","F","-"
"71","Colin Thompson",CAR,"vs. TB","3 out of 5 stars","F","-"
"72","Jimmy Graham",CHI,"vs. MIN","4 out of 5 stars","F","-"
"73","Irv Smith Jr.",MIN,"at CHI","4 out of 5 stars","F","-"
"74","Kyle Rudolph",MIN,"at CHI","4 out of 5 stars","F","-"
"75","Cole Kmet",CHI,"vs. MIN","4 out of 5 stars","F","-"
"76","Ryan Izzo",NE,"vs. BAL","3 out of 5 stars","F","-"
"77","Demetrius Harris",CHI,"vs. MIN","4 out of 5 stars","F","-"
"78","Luke Willson",FA,"-","-","F","-"
"79","J.P. Holtz",CHI,"vs. MIN","4 out of 5 stars","F","-"
"80","Tyler Conklin",MIN,"at CHI","4 out of 5 stars","F","-"
"81","Derek Carrier",LV,"vs. DEN","3 out of 5 stars","F","-"
