"RK","PLAYER NAME",TEAM,"OPP","MATCHUP (?)","START/SIT","PROJ. FPTS"
"1","Davante Adams",GB,"vs. JAC","4 out of 5 stars","A+","-"
"2","DeAndre Hopkins",ARI,"vs. BUF","2 out of 5 stars","A+","-"
"3","Stefon Diggs",BUF,"at ARI","3 out of 5 stars","A+","-"
"4","Keenan Allen",LAC,"at MIA","3 out of 5 stars","A+","-"
"5","Tyler Lockett",SEA,"at LAR","1 out of 5 stars","A+","-"
"6","D.K. Metcalf",SEA,"at LAR","1 out of 5 stars","A","-"
"7","Terry McLaurin",WAS,"at DET","4 out of 5 stars","A+","-"
"8","Allen Robinson II",CHI,"vs. MIN","5 out of 5 stars","A","-"
"9","Will Fuller V",HOU,"at CLE","5 out of 5 stars","A","-"
"10","Adam Thielen",MIN,"at CHI","1 out of 5 stars","A","-"
"11","A.J. Brown",TEN,"vs. IND","4 out of 5 stars","A","-"
"12","Michael Thomas",NO,"vs. SF","3 out of 5 stars","A","-"
"13","Chase Claypool",PIT,"vs. CIN","5 out of 5 stars","A","-"
"14","Brandin Cooks",HOU,"at CLE","5 out of 5 stars","A","-"
"15","Justin Jefferson",MIN,"at CHI","1 out of 5 stars","A-","-"
"16","Robby Anderson",CAR,"vs. TB","3 out of 5 stars","A-","-"
"17","Chris Godwin",TB,"at CAR","1 out of 5 stars","A-","-"
"18","Mike Evans",TB,"at CAR","1 out of 5 stars","A-","-"
"19","JuJu Smith-Schuster",PIT,"vs. CIN","5 out of 5 stars","A-","-"
"20","D.J. Chark Jr.",JAC,"at GB","2 out of 5 stars","A-","-"
"21","Jerry Jeudy",DEN,"at LV","3 out of 5 stars","B+","-"
"22","D.J. Moore",CAR,"vs. TB","3 out of 5 stars","B+","-"
"23","Diontae Johnson",PIT,"vs. CIN","5 out of 5 stars","B+","-"
"24","Darius Slayton",NYG,"vs. PHI","4 out of 5 stars","B","-"
"25","Mike Williams",LAC,"at MIA","3 out of 5 stars","B","-"
"26","DeVante Parker",MIA,"vs. LAC","3 out of 5 stars","B","-"
"27","Marquise Brown",BAL,"at NE","2 out of 5 stars","B-","-"
"28","Sterling Shepard",NYG,"vs. PHI","4 out of 5 stars","B-","-"
"29","Marvin Jones Jr.",DET,"vs. WAS","1 out of 5 stars","B","-"
"30","Christian Kirk",ARI,"vs. BUF","2 out of 5 stars","B-","-"
"31","Antonio Brown",TB,"at CAR","1 out of 5 stars","C+","-"
"32","Curtis Samuel",CAR,"vs. TB","3 out of 5 stars","C+","-"
"33","Randall Cobb",HOU,"at CLE","5 out of 5 stars","C+","-"
"34","Corey Davis",TEN,"vs. IND","4 out of 5 stars","C","-"
"35","Cole Beasley",BUF,"at ARI","3 out of 5 stars","C+","-"
"36","John Brown",BUF,"at ARI","3 out of 5 stars","C","-"
"37","Tim Patrick",DEN,"at LV","3 out of 5 stars","C","-"
"38","Jakobi Meyers",NE,"vs. BAL","2 out of 5 stars","C","-"
"39","Darnell Mooney",CHI,"vs. MIN","5 out of 5 stars","C","-"
"40","Anthony Miller",CHI,"vs. MIN","5 out of 5 stars","C","-"
"41","Keelan Cole Sr.",JAC,"at GB","2 out of 5 stars","C","-"
"42","Henry Ruggs III",LV,"vs. DEN","3 out of 5 stars","C-","-"
"43","Emmanuel Sanders",NO,"vs. SF","3 out of 5 stars","C-","-"
"44","Danny Amendola",DET,"vs. WAS","1 out of 5 stars","C-","-"
"45","Marcus Johnson",IND,"at TEN","5 out of 5 stars","C-","-"
"46","Michael Pittman Jr.",IND,"at TEN","5 out of 5 stars","C-","-"
"47","KJ Hamler",DEN,"at LV","3 out of 5 stars","D+","-"
"48","Marquez Valdes-Scantling",GB,"vs. JAC","4 out of 5 stars","C-","-"
"49","Zach Pascal",IND,"at TEN","5 out of 5 stars","D+","-"
"50","Nelson Agholor",LV,"vs. DEN","3 out of 5 stars","D","-"
"51","Robert Woods",LAR,"vs. SEA","5 out of 5 stars","C+","-"
"52","Hunter Renfrow",LV,"vs. DEN","3 out of 5 stars","D","-"
"53","Richie James Jr.",SF,"at NO","4 out of 5 stars","D+","-"
"54","Jakeem Grant",MIA,"vs. LAC","3 out of 5 stars","D","-"
"55","Cooper Kupp",LAR,"vs. SEA","5 out of 5 stars","C+","-"
"56","Tre'Quan Smith",NO,"vs. SF","3 out of 5 stars","D","-"
"57","Jarvis Landry",CLE,"vs. HOU","5 out of 5 stars","C","-"
"58","Travis Fulgham",PHI,"at NYG","4 out of 5 stars","C","-"
"59","Larry Fitzgerald",ARI,"vs. BUF","2 out of 5 stars","D-","-"
"60","James Washington",PIT,"vs. CIN","5 out of 5 stars","F","-"
"61","Andy Isabella",ARI,"vs. BUF","2 out of 5 stars","D-","-"
"62","Cam Sims",WAS,"at DET","4 out of 5 stars","D-","-"
"63","Tyler Boyd",CIN,"at PIT","5 out of 5 stars","C-","-"
"64","Tee Higgins",CIN,"at PIT","5 out of 5 stars","C-","-"
"65","Damiere Byrd",NE,"vs. BAL","2 out of 5 stars","F","-"
"66","Steven Sims",WAS,"at DET","4 out of 5 stars","F","-"
"67","Scotty Miller",TB,"at CAR","1 out of 5 stars","F","-"
"68","Trent Taylor",SF,"at NO","4 out of 5 stars","D+","-"
"69","Marvin Hall",DET,"vs. WAS","1 out of 5 stars","F","-"
"70","David Moore",SEA,"at LAR","1 out of 5 stars","F","-"
"71","Jalen Guyton",LAC,"at MIA","3 out of 5 stars","F","-"
"72","Deebo Samuel",SF,"at NO","4 out of 5 stars","D+","-"
"73","Jalen Reagor",PHI,"at NYG","4 out of 5 stars","D","-"
"74","Gabriel Davis",BUF,"at ARI","3 out of 5 stars","F","-"
"75","Preston Williams",MIA,"vs. LAC","3 out of 5 stars","D","-"
